Linux 6.14.0-29-generic (maimanh-ROG-Strix-G531GD-G531GD) 	09/19/2025 	_x86_64_	(8 CPU)

08:31:36 AM   UID       PID    %usr %system  %guest   %wait    %CPU   CPU  Command
08:31:37 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:31:38 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:31:39 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:31:40 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:31:41 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:31:42 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:31:43 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:31:44 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:31:45 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:31:46 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:31:47 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:31:48 AM    33    138663    2.00    4.00    0.00    2.00    6.00     3  nginx
08:31:49 AM    33    138663    9.00   18.00    0.00    1.00   27.00     3  nginx
08:31:50 AM    33    138663   15.00   23.00    0.00    1.00   38.00     3  nginx
08:31:51 AM    33    138663   15.00   23.00    0.00    0.00   38.00     3  nginx
08:31:52 AM    33    138663   15.00   30.00    0.00    0.00   45.00     3  nginx
08:31:53 AM    33    138663   16.00   29.00    0.00    0.00   45.00     3  nginx
08:31:54 AM    33    138663   16.00   31.00    0.00    0.00   47.00     3  nginx
08:31:55 AM    33    138663   16.00   31.00    0.00    2.00   47.00     3  nginx
08:31:56 AM    33    138663   16.00   29.00    0.00    0.00   45.00     3  nginx
08:31:57 AM    33    138663   16.00   30.00    0.00    0.00   46.00     3  nginx
08:31:58 AM    33    138663   16.00   31.00    0.00    0.00   47.00     3  nginx
08:31:59 AM    33    138663   14.00   31.00    0.00    0.00   45.00     3  nginx
08:32:00 AM    33    138663   17.00   30.00    0.00    0.00   47.00     3  nginx
08:32:01 AM    33    138663   16.00   31.00    0.00    0.00   47.00     3  nginx
08:32:02 AM    33    138663   16.00   30.00    0.00    0.00   46.00     3  nginx
08:32:03 AM    33    138663   16.00   31.00    0.00    1.00   47.00     3  nginx
08:32:04 AM    33    138663   17.00   29.00    0.00    0.00   46.00     3  nginx
08:32:05 AM    33    138663   16.00   31.00    0.00    0.00   47.00     3  nginx
08:32:06 AM    33    138663   17.00   30.00    0.00    0.00   47.00     3  nginx
08:32:07 AM    33    138663   17.00   29.00    0.00    0.00   46.00     3  nginx
08:32:08 AM    33    138663    6.00   13.00    0.00    0.00   19.00     3  nginx
08:32:09 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:32:10 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:32:11 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx
08:32:12 AM    33    138663    0.00    0.00    0.00    0.00    0.00     3  nginx

Average:       33    138663    8.44   15.66    0.00    0.19   24.10     -  nginx
